ID	SLNO	SOURCE_CONCEPT	CONCEPTICON_ID	CONCEPTICON_NAME	FORM	TOKENS	BORROWED	TONES	SOURCE	PAGE	DOCULECT	SPEAKER	GLOTTOCODE	NOTES
5699	1425	leave (place)			kʰap⁵² we³³ kɔ³¹	kʰ a p ⁵² + w e ³³ + k ɔ ³¹	0	52 33 31	nawsawu2016makyam	249	Santong	st1	maky1236
57	15	morning	1890	MORNING	vuat³¹ pi³³	v ua t ³¹ + p i ³³	0	31 33	nawsawu2016makyam	156	Khalai	kl1	maky1236
570	143	hair (head)			ɲɛ⁵²	ɲ ɛ ⁵²	0	52	nawsawu2016makyam	164	Khalai	kl2	maky1236
5700	1425	leave (place)			kʰap⁴⁴ ɣe³³ kɔ⁴⁴	kʰ a p ⁴⁴ + ɣ e ³³ + k ɔ ⁴⁴	0	44 33 44	nawsawu2016makyam	249	Santong	st2	maky1236
5701	1426	go round, detour			meiŋ⁵² kʰa⁴⁴ kɔ³¹	m ei ŋ ⁵² + kʰ a ⁴⁴ + k ɔ ³¹	0	52 44 31	nawsawu2016makyam	249	Khalai	kl1	maky1236
5702	1426	go round, detour			meiŋ⁵² kʰa⁴⁴ kɔ²¹	m ei ŋ ⁵² + kʰ a ⁴⁴ + k ɔ ²¹	0	52 44 21	nawsawu2016makyam	249	Khalai	kl2	maky1236
5703	1426	go round, detour			riʔ³¹ ɣe³³ kɔ⁴⁴	r i ʔ ³¹ + ɣ e ³³ + k ɔ ⁴⁴	0	31 33 44	nawsawu2016makyam	249	Santong	st1	maky1236
5704	1426	go round, detour			riʔ³³ ɣe³³ kɔ⁴⁴	r i ʔ ³³ + ɣ e ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	249	Santong	st2	maky1236
5705	1427	come (or go) out, exit (v)			lit⁵² huan³¹	l i t ⁵² + h ua n ³¹	0	52 31	nawsawu2016makyam	249	Khalai	kl1	maky1236
5706	1427	come (or go) out, exit (v)			lit⁵² huan²¹	l i t ⁵² + h ua n ²¹	0	52 21	nawsawu2016makyam	249	Khalai	kl2	maky1236
5707	1427	come (or go) out, exit (v)			lit⁵² kɔ⁴⁴	l i t ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	249	Santong	st1	maky1236
5708	1427	come (or go) out, exit (v)			lit³³ kɔ⁴⁴	l i t ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	249	Santong	st2	maky1236
5709	1428	ascend, go up			tʰeik⁵² huan³¹	tʰ ei k ⁵² + h ua n ³¹	0	52 31	nawsawu2016makyam	249	Khalai	kl1	maky1236
571	143	hair (head)			ɲia⁴⁴	ɲ ia ⁴⁴	0	44	nawsawu2016makyam	164	Santong	st1	maky1236
5710	1428	ascend, go up			tʰeik⁵² huan³⁵	tʰ ei k ⁵² + h ua n ³⁵	0	52 35	nawsawu2016makyam	249	Khalai	kl2	maky1236
5711	1428	ascend, go up			tʰeik³¹ kɔ⁴⁴	tʰ ei k ³¹ + k ɔ ⁴⁴	0	31 44	nawsawu2016makyam	249	Santong	st1	maky1236
5712	1428	ascend, go up			tʰeik²¹ kɔ⁴⁴	tʰ ei k ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	249	Santong	st2	maky1236
5713	1429	descend, go down			kə³¹ ʒyʔ³¹ huan⁴⁴	k ə ³¹ + ʒ y ʔ ³¹ + h ua n ⁴⁴	0	31 31 44	nawsawu2016makyam	249	Khalai	kl1	maky1236
5714	1429	descend, go down			kə³³ ʒyʔ³¹ huan⁴⁴	k ə ³³ + ʒ y ʔ ³¹ + h ua n ⁴⁴	0	33 31 44	nawsawu2016makyam	249	Khalai	kl2	maky1236
5715	1429	descend, go down			kʰə³¹ rat³¹ kɔ⁴⁴	kʰ ə ³¹ + r a t ³¹ + k ɔ ⁴⁴	0	31 31 44	nawsawu2016makyam	249	Santong	st1	maky1236
5716	1429	descend, go down			kʰə²¹ rat²¹ kɔ⁴⁴	kʰ ə ²¹ + r a t ²¹ + k ɔ ⁴⁴	0	21 21 44	nawsawu2016makyam	249	Santong	st2	maky1236
5717	1430	swing (v), go back and forth			luam³³ ɣaʔ⁵² huan²¹	l ua m ³³ + ɣ a ʔ ⁵² + h ua n ²¹	0	33 52 21	nawsawu2016makyam	249	Khalai	kl1	maky1236
5718	1430	swing (v), go back and forth			luam³³ ɣaʔ⁵² huan²¹	l ua m ³³ + ɣ a ʔ ⁵² + h ua n ²¹	0	33 52 21	nawsawu2016makyam	249	Khalai	kl2	maky1236
5719	1430	swing (v), go back and forth			tʃeʔ³¹ θi³³ kɔ⁴⁴	tʃ e ʔ ³¹ + θ i ³³ + k ɔ ⁴⁴	0	31 33 44	nawsawu2016makyam	249	Santong	st1	maky1236
572	143	hair (head)			ɲia⁴⁴	ɲ ia ⁴⁴	0	44	nawsawu2016makyam	164	Santong	st2	maky1236
5720	1430	swing (v), go back and forth			tʃeʔ²¹ θi³³ kɔ⁴⁴	tʃ e ʔ ²¹ + θ i ³³ + k ɔ ⁴⁴	0	21 33 44	nawsawu2016makyam	249	Santong	st2	maky1236
5721	1431	slide			tʃy³³ kʰə³¹ ŋaʔ³¹ kɔ³³	tʃ y ³³ + kʰ ə ³¹ + ŋ a ʔ ³¹ + k ɔ ³³	0	33 31 31 33	nawsawu2016makyam	249	Khalai	kl1	maky1236
5722	1431	slide			tʃy⁴⁴ kʰə²¹ ŋaʔ³¹ kɔ³³	tʃ y ⁴⁴ + kʰ ə ²¹ + ŋ a ʔ ³¹ + k ɔ ³³	0	44 21 31 33	nawsawu2016makyam	249	Khalai	kl2	maky1236
5723	1431	slide			ri³³ laʔ⁴⁴ kʰə³¹ rat³¹ kɔ⁴⁴	r i ³³ + l a ʔ ⁴⁴ + kʰ ə ³¹ + r a t ³¹ + k ɔ ⁴⁴	0	33 44 31 31 44	nawsawu2016makyam	249	Santong	st1	maky1236
5724	1431	slide			ri³³ laʔ⁴⁴ kʰə²¹ rat²¹ kɔ⁴⁴	r i ³³ + l a ʔ ⁴⁴ + kʰ ə ²¹ + r a t ²¹ + k ɔ ⁴⁴	0	33 44 21 21 44	nawsawu2016makyam	249	Santong	st2	maky1236
5725	1432	roll			ŋɔ³³ kɔ⁴⁴	ŋ ɔ ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	250	Khalai	kl1	maky1236
5726	1432	roll			ŋɔ³³ kɔ⁴⁴	ŋ ɔ ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	250	Khalai	kl2	maky1236
5727	1432	roll			ŋɔ³³ huan⁴⁴	ŋ ɔ ³³ + h ua n ⁴⁴	0	33 44	nawsawu2016makyam	250	Santong	st1	maky1236
5728	1432	roll			ŋɔ³³ huan⁴⁴	ŋ ɔ ³³ + h ua n ⁴⁴	0	33 44	nawsawu2016makyam	250	Santong	st2	maky1236
5729	1433	spread (disease, fire)			pɔ³³ peiŋ⁴⁴ huan⁴⁴	p ɔ ³³ + p ei ŋ ⁴⁴ + h ua n ⁴⁴	0	33 44 44	nawsawu2016makyam	250	Khalai	kl1	maky1236
573	144	body hair			kə⁴⁴ my⁵²	k ə ⁴⁴ + m y ⁵²	0	44 52	nawsawu2016makyam	164	Khalai	kl1	maky1236
5730	1433	spread (disease, fire)			pɔ³⁵  peiŋ³³ huan²¹	p ɔ ³⁵ + + p ei ŋ ³³ + h ua n ²¹	0	35  33 21	nawsawu2016makyam	250	Khalai	kl2	maky1236
5731	1433	spread (disease, fire)			tam⁴⁴ pɔk³¹ kɔ³³	t a m ⁴⁴ + p ɔ k ³¹ + k ɔ ³³	0	44 31 33	nawsawu2016makyam	250	Santong	st1	maky1236
5732	1433	spread (disease, fire)			tam⁴⁴ pɔk²¹ kɔ³³	t a m ⁴⁴ + p ɔ k ²¹ + k ɔ ³³	0	44 21 33	nawsawu2016makyam	250	Santong	st2	maky1236
5733	1434	burst			peik⁵² pu³³ huan⁴⁴	p ei k ⁵² + p u ³³ + h ua n ⁴⁴	0	52 33 44	nawsawu2016makyam	250	Khalai	kl1	maky1236
5734	1434	burst			peik⁵² pu³³ huan⁴⁴	p ei k ⁵² + p u ³³ + h ua n ⁴⁴	0	52 33 44	nawsawu2016makyam	250	Khalai	kl2	maky1236
5735	1434	burst			peik⁵² pu³³ kɔ³¹	p ei k ⁵² + p u ³³ + k ɔ ³¹	0	52 33 31	nawsawu2016makyam	250	Santong	st1	maky1236
5736	1434	burst			peik⁴² pu³³ kɔ²¹	p ei k ⁴² + p u ³³ + k ɔ ²¹	0	42 33 21	nawsawu2016makyam	250	Santong	st2	maky1236
5737	1435	speed (n)			lɔ³¹ tu⁴⁴ ʒaŋ³³ kɔ⁴⁴	l ɔ ³¹ + t u ⁴⁴ + ʒ a ŋ ³³ + k ɔ ⁴⁴	0	31 44 33 44	nawsawu2016makyam	250	Khalai	kl1	maky1236
5738	1435	speed (n)			lɔ²¹ tu⁴⁴ ʒaŋ³³ kɔ⁴⁴	l ɔ ²¹ + t u ⁴⁴ + ʒ a ŋ ³³ + k ɔ ⁴⁴	0	21 44 33 44	nawsawu2016makyam	250	Khalai	kl2	maky1236
5739	1435	speed (n)			kə³¹ tʰap⁴⁴ lap⁵²	k ə ³¹ + tʰ a p ⁴⁴ + l a p ⁵²	0	31 44 52	nawsawu2016makyam	250	Santong	st1	maky1236
574	144	body hair			kə⁴⁴ my⁵²	k ə ⁴⁴ + m y ⁵²	0	44 52	nawsawu2016makyam	164	Khalai	kl2	maky1236
5740	1435	speed (n)			kə²¹ tʰap⁴⁴ lap⁴²	k ə ²¹ + tʰ a p ⁴⁴ + l a p ⁴²	0	21 44 42	nawsawu2016makyam	250	Santong	st2	maky1236
5741	1436	hasten, hurry			tap⁴⁴ lap⁴⁴ pi³³	t a p ⁴⁴ + l a p ⁴⁴ + p i ³³	0	44 44 33	nawsawu2016makyam	250	Khalai	kl1	maky1236
5742	1436	hasten, hurry			tap⁴⁴ lap⁴⁴ pi³³	t a p ⁴⁴ + l a p ⁴⁴ + p i ³³	0	44 44 33	nawsawu2016makyam	250	Khalai	kl2	maky1236
5743	1436	hasten, hurry			kə³¹ tʰap⁵²	k ə ³¹ + tʰ a p ⁵²	0	31 52	nawsawu2016makyam	250	Santong	st1	maky1236
5744	1436	hasten, hurry			kə²¹ tʰap⁴⁴	k ə ²¹ + tʰ a p ⁴⁴	0	21 44	nawsawu2016makyam	250	Santong	st2	maky1236
5745	1437	snatch, seize			tʃin³³ laʔ³¹ huan³¹	tʃ i n ³³ + l a ʔ ³¹ + h ua n ³¹	0	33 31 31	nawsawu2016makyam	250	Khalai	kl1	maky1236
5746	1437	snatch, seize			tʃin³³ laʔ²¹ huan⁴⁴	tʃ i n ³³ + l a ʔ ²¹ + h ua n ⁴⁴	0	33 21 44	nawsawu2016makyam	250	Khalai	kl2	maky1236
5747	1437	snatch, seize			tʃin³³ laʔ³¹ kɔ³³	tʃ i n ³³ + l a ʔ ³¹ + k ɔ ³³	0	33 31 33	nawsawu2016makyam	250	Santong	st1	maky1236
5748	1437	snatch, seize			tʃin³³ laʔ²¹ kɔ³³	tʃ i n ³³ + l a ʔ ²¹ + k ɔ ³³	0	33 21 33	nawsawu2016makyam	250	Santong	st2	maky1236
5749	1438	catch (object in air)			tʃɔ³³ tɔʔ³¹	tʃ ɔ ³³ + t ɔ ʔ ³¹	0	33 31	nawsawu2016makyam	250	Khalai	kl1	maky1236
575	144	body hair			kə⁴⁴ my⁴⁴	k ə ⁴⁴ + m y ⁴⁴	0	44 44	nawsawu2016makyam	164	Santong	st1	maky1236
5750	1438	catch (object in air)			tʃɔ³³ tɔʔ²¹	tʃ ɔ ³³ + t ɔ ʔ ²¹	0	33 21	nawsawu2016makyam	250	Khalai	kl2	maky1236
5751	1438	catch (object in air)			tʃɔ³³ kɔ³¹	tʃ ɔ ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	250	Santong	st1	maky1236
5752	1438	catch (object in air)			tʃɔ³³ kɔ²¹	tʃ ɔ ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	250	Santong	st2	maky1236
5753	1439	pick up			pan³³ tɔʔ³¹	p a n ³³ + t ɔ ʔ ³¹	0	33 31	nawsawu2016makyam	250	Khalai	kl1	maky1236
5754	1439	pick up			pan³³ tɔʔ²¹	p a n ³³ + t ɔ ʔ ²¹	0	33 21	nawsawu2016makyam	250	Khalai	kl2	maky1236
5755	1439	pick up			sak³¹ kɔ⁴⁴	s a k ³¹ + k ɔ ⁴⁴	0	31 44	nawsawu2016makyam	250	Santong	st1	maky1236
5756	1439	pick up			sak²¹ kɔ⁴⁴	s a k ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	250	Santong	st2	maky1236
5757	1440	hold			wɔm³³ laʔ³¹ huan³³	w ɔ m ³³ + l a ʔ ³¹ + h ua n ³³	0	33 31 33	nawsawu2016makyam	250	Khalai	kl1	maky1236
5758	1440	hold			wɔm³³ laʔ²¹ huan⁴⁴	w ɔ m ³³ + l a ʔ ²¹ + h ua n ⁴⁴	0	33 21 44	nawsawu2016makyam	250	Khalai	kl2	maky1236
5759	1440	hold			θɔ⁵² laʔ⁵² kɔ³¹	θ ɔ ⁵² + l a ʔ ⁵² + k ɔ ³¹	0	52 52 31	nawsawu2016makyam	250	Santong	st1	maky1236
576	144	body hair			kə⁴⁴ my⁴⁴	k ə ⁴⁴ + m y ⁴⁴	0	44 44	nawsawu2016makyam	164	Santong	st2	maky1236
5760	1440	hold			θɔʔ²¹ laʔ⁴⁴ kɔ²¹	θ ɔ ʔ ²¹ + l a ʔ ⁴⁴ + k ɔ ²¹	0	21 44 21	nawsawu2016makyam	250	Santong	st2	maky1236
5761	1441	lower (tr)			ɲak⁵² lit⁵² huan³¹	ɲ a k ⁵² + l i t ⁵² + h ua n ³¹	0	52 52 31	nawsawu2016makyam	250	Khalai	kl1	maky1236
5762	1441	lower (tr)			ɲak⁵² lit⁵² huan²¹	ɲ a k ⁵² + l i t ⁵² + h ua n ²¹	0	52 52 21	nawsawu2016makyam	250	Khalai	kl2	maky1236
5763	1441	lower (tr)			laʔ⁵² kʰə³¹ ɲim⁴⁴ kɔ³¹	l a ʔ ⁵² + kʰ ə ³¹ + ɲ i m ⁴⁴ + k ɔ ³¹	0	52 31 44 31	nawsawu2016makyam	250	Santong	st1	maky1236
5764	1441	lower (tr)			laʔ⁴² kʰə²¹ ɲim⁴⁴ kɔ²¹	l a ʔ ⁴² + kʰ ə ²¹ + ɲ i m ⁴⁴ + k ɔ ²¹	0	42 21 44 21	nawsawu2016makyam	250	Santong	st2	maky1236
5765	1442	drop (tr)			pʰə³¹ luan⁵² huan³¹	pʰ ə ³¹ + l ua n ⁵² + h ua n ³¹	0	31 52 31	nawsawu2016makyam	250	Khalai	kl1	maky1236
5766	1442	drop (tr)			pʰə²¹ luan⁵² huan²¹	pʰ ə ²¹ + l ua n ⁵² + h ua n ²¹	0	21 52 21	nawsawu2016makyam	250	Khalai	kl2	maky1236
5767	1442	drop (tr)			pʰə³¹ luan³³ liak⁵² kɔ³¹	pʰ ə ³¹ + l ua n ³³ + l ia k ⁵² + k ɔ ³¹	0	31 33 52 31	nawsawu2016makyam	250	Santong	st1	maky1236
5768	1442	drop (tr)			pʰə²¹ luan³³ liak⁴⁴ kɔ⁴⁴	pʰ ə ²¹ + l ua n ³³ + l ia k ⁴⁴ + k ɔ ⁴⁴	0	21 33 44 44	nawsawu2016makyam	250	Santong	st2	maky1236
5769	1443	knock down, knock over (an object)			vɔ³³ kɔ³¹	v ɔ ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	250	Khalai	kl1	maky1236
577	145	forehead	1124	FOREHEAD	mi³³ teik⁵²	m i ³³ + t ei k ⁵²	0	33 52	nawsawu2016makyam	164	Khalai	kl1	maky1236
5770	1443	knock down, knock over (an object)			vɔ³³ kɔ²¹	v ɔ ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	250	Khalai	kl2	maky1236
5771	1443	knock down, knock over (an object)			viek⁵² ta⁴⁴ kɔ³¹	v ie k ⁵² + t a ⁴⁴ + k ɔ ³¹	0	52 44 31	nawsawu2016makyam	250	Santong	st1	maky1236
5772	1443	knock down, knock over (an object)			viek⁴⁴ ta³³ kɔ²¹	v ie k ⁴⁴ + t a ³³ + k ɔ ²¹	0	44 33 21	nawsawu2016makyam	250	Santong	st2	maky1236
5773	1444	turn over (tr)			heiŋ³³ kʰuat⁵² liʔ⁵² huan³¹	h ei ŋ ³³ + kʰ ua t ⁵² + l i ʔ ⁵² + h ua n ³¹	0	33 52 52 31	nawsawu2016makyam	250	Khalai	kl1	maky1236
5774	1444	turn over (tr)			heiŋ³³ kʰuat⁵² liʔ⁵² huan²¹	h ei ŋ ³³ + kʰ ua t ⁵² + l i ʔ ⁵² + h ua n ²¹	0	33 52 52 21	nawsawu2016makyam	250	Khalai	kl2	maky1236
5775	1444	turn over (tr)			kʰuat⁵² tʰɔk³¹ liʔ⁵² kɔ³¹	kʰ ua t ⁵² + tʰ ɔ k ³¹ + l i ʔ ⁵² + k ɔ ³¹	0	52 31 52 31	nawsawu2016makyam	250	Santong	st1	maky1236
5776	1444	turn over (tr)			kʰuat⁴⁴ tʰɔk²¹ liʔ⁴² kɔ²¹	kʰ ua t ⁴⁴ + tʰ ɔ k ²¹ + l i ʔ ⁴² + k ɔ ²¹	0	44 21 42 21	nawsawu2016makyam	250	Santong	st2	maky1236
5777	1445	drag			pʰuat⁵² kə⁴⁴ pʰuat⁵² laʔ⁴⁴ kɔ³¹	pʰ ua t ⁵² + k ə ⁴⁴ + pʰ ua t ⁵² + l a ʔ ⁴⁴ + k ɔ ³¹	0	52 44 52 44 31	nawsawu2016makyam	251	Khalai	kl1	maky1236
5778	1445	drag			pʰuat⁵² kə⁴⁴ pʰuat⁵² laʔ⁵² kɔ²¹	pʰ ua t ⁵² + k ə ⁴⁴ + pʰ ua t ⁵² + l a ʔ ⁵² + k ɔ ²¹	0	52 44 52 52 21	nawsawu2016makyam	251	Khalai	kl2	maky1236
5779	1445	drag			pʰuat³¹ θɛ³³ kɔ³¹	pʰ ua t ³¹ + θ ɛ ³³ + k ɔ ³¹	0	31 33 31	nawsawu2016makyam	251	Santong	st1	maky1236
578	145	forehead	1124	FOREHEAD	mi³³ teik⁵²	m i ³³ + t ei k ⁵²	0	33 52	nawsawu2016makyam	164	Khalai	kl2	maky1236
5780	1445	drag			pʰuat⁴² θɛ⁴⁴ kɔ²¹	pʰ ua t ⁴² + θ ɛ ⁴⁴ + k ɔ ²¹	0	42 44 21	nawsawu2016makyam	251	Santong	st2	maky1236
5781	1446	steer (v)			kʰeiŋ³³ huʔ⁵² piʔ⁵²	kʰ ei ŋ ³³ + h u ʔ ⁵² + p i ʔ ⁵²	0	33 52 52	nawsawu2016makyam	251	Khalai	kl1	maky1236
5782	1446	steer (v)			kʰeiŋ³⁵ huʔ⁵² piʔ⁵²	kʰ ei ŋ ³⁵ + h u ʔ ⁵² + p i ʔ ⁵²	0	35 52 52	nawsawu2016makyam	251	Khalai	kl2	maky1236
5783	1446	steer (v)			θɔʔ³³ kʰə³¹ lɔk⁵² kɔ³¹	θ ɔ ʔ ³³ + kʰ ə ³¹ + l ɔ k ⁵² + k ɔ ³¹	0	33 31 52 31	nawsawu2016makyam	251	Santong	st1	maky1236
5784	1446	steer (v)			θɔʔ⁴² kʰə²¹ lɔk²¹ kɔ²¹	θ ɔ ʔ ⁴² + kʰ ə ²¹ + l ɔ k ²¹ + k ɔ ²¹	0	42 21 21 21	nawsawu2016makyam	251	Santong	st2	maky1236
5785	1447	overtake, pass (tr)			ly³³ huan⁴⁴	l y ³³ + h ua n ⁴⁴	0	33 44	nawsawu2016makyam	251	Khalai	kl1	maky1236
5786	1447	overtake, pass (tr)			ly³³ huan⁴⁴	l y ³³ + h ua n ⁴⁴	0	33 44	nawsawu2016makyam	251	Khalai	kl2	maky1236
5787	1447	overtake, pass (tr)			liɛ⁴⁴ laʔ³¹ huan⁴⁴	l iɛ ⁴⁴ + l a ʔ ³¹ + h ua n ⁴⁴	0	44 31 44	nawsawu2016makyam	251	Santong	st1	maky1236
5788	1447	overtake, pass (tr)			liɛ⁴⁴ laʔ²¹ huan⁴⁴	l iɛ ⁴⁴ + l a ʔ ²¹ + h ua n ⁴⁴	0	44 21 44	nawsawu2016makyam	251	Santong	st2	maky1236
5789	1448	surround			kip⁵² laʔ⁵² huan³¹	k i p ⁵² + l a ʔ ⁵² + h ua n ³¹	0	52 52 31	nawsawu2016makyam	251	Khalai	kl1	maky1236
579	145	forehead	1124	FOREHEAD	mi³³ teik⁵² ly⁴⁴ kø⁴⁴	m i ³³ + t ei k ⁵² + l y ⁴⁴ + k ø ⁴⁴	0	33 52 44 ø44	nawsawu2016makyam	164	Santong	st1	maky1236
5790	1448	surround			kip⁵² laʔ⁵² huan²¹	k i p ⁵² + l a ʔ ⁵² + h ua n ²¹	0	52 52 21	nawsawu2016makyam	251	Khalai	kl2	maky1236
5791	1448	surround			kup⁵² laʔ⁵² kɔ³³	k u p ⁵² + l a ʔ ⁵² + k ɔ ³³	0	52 52 33	nawsawu2016makyam	251	Santong	st1	maky1236
5792	1448	surround			kup²¹ laʔ²¹ kɔ³³	k u p ²¹ + l a ʔ ²¹ + k ɔ ³³	0	21 21 33	nawsawu2016makyam	251	Santong	st2	maky1236
5793	1449	twist			lø³³ kʰə³¹ zap³¹ tɔʔ³¹	l ø ³³ + kʰ ə ³¹ + z a p ³¹ + t ɔ ʔ ³¹	0	ø33 31 31 31	nawsawu2016makyam	251	Khalai	kl1	maky1236
5794	1449	twist			lø³³ kʰə²¹ zap²¹ tɔʔ⁵²	l ø ³³ + kʰ ə ²¹ + z a p ²¹ + t ɔ ʔ ⁵²	0	ø33 21 21 52	nawsawu2016makyam	251	Khalai	kl2	maky1236
5795	1449	twist			ly³³ ʃi³³ kɔ³¹	l y ³³ + ʃ i ³³ + k ɔ ³¹	0	33 33 31	nawsawu2016makyam	251	Santong	st1	maky1236
5796	1449	twist			ly³³ ʃi³³ kɔ²¹	l y ³³ + ʃ i ³³ + k ɔ ²¹	0	33 33 21	nawsawu2016makyam	251	Santong	st2	maky1236
5797	1450	fold (v)			nuap⁵² huan³¹	n ua p ⁵² + h ua n ³¹	0	52 31	nawsawu2016makyam	251	Khalai	kl1	maky1236
5798	1450	fold (v)			nuap⁵² huan²¹	n ua p ⁵² + h ua n ²¹	0	52 21	nawsawu2016makyam	251	Khalai	kl2	maky1236
5799	1450	fold (v)			nuop⁵² kɔ⁴⁴	n uo p ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	251	Santong	st1	maky1236
58	15	morning	1890	MORNING	wat²¹ pi³³	w a t ²¹ + p i ³³	0	21 33	nawsawu2016makyam	156	Khalai	kl2	maky1236
580	145	forehead	1124	FOREHEAD	mi³³ teik⁴² ly⁴⁴ kø⁴⁴	m i ³³ + t ei k ⁴² + l y ⁴⁴ + k ø ⁴⁴	0	33 42 44 ø44	nawsawu2016makyam	164	Santong	st2	maky1236
5800	1450	fold (v)			nuop⁴² kɔ⁴⁴	n uo p ⁴² + k ɔ ⁴⁴	0	42 44	nawsawu2016makyam	251	Santong	st2	maky1236
5801	1451	coil (rope) (v)			mu³³ kum⁴⁴	m u ³³ + k u m ⁴⁴	0	33 44	nawsawu2016makyam	251	Khalai	kl1	maky1236
5802	1451	coil (rope) (v)			mu³³ kum⁴⁴	m u ³³ + k u m ⁴⁴	0	33 44	nawsawu2016makyam	251	Khalai	kl2	maky1236
5803	1451	coil (rope) (v)			ly³³ kom³³ kɔ³¹	l y ³³ + k o m ³³ + k ɔ ³¹	0	33 33 31	nawsawu2016makyam	251	Santong	st1	maky1236
5804	1451	coil (rope) (v)			ly³³ kom³³ kɔ²¹	l y ³³ + k o m ³³ + k ɔ ²¹	0	33 33 21	nawsawu2016makyam	251	Santong	st2	maky1236
5805	1452	hang up			piaŋ⁵² huan³¹	p ia ŋ ⁵² + h ua n ³¹	0	52 31	nawsawu2016makyam	251	Khalai	kl1	maky1236
5806	1452	hang up			piaŋ⁵² huan²¹	p ia ŋ ⁵² + h ua n ²¹	0	52 21	nawsawu2016makyam	251	Khalai	kl2	maky1236
5807	1452	hang up			piaŋ⁴⁴ kɔ³¹	p ia ŋ ⁴⁴ + k ɔ ³¹	0	44 31	nawsawu2016makyam	251	Santong	st1	maky1236
5808	1452	hang up			piaŋ⁴⁴ kɔ²¹	p ia ŋ ⁴⁴ + k ɔ ²¹	0	44 21	nawsawu2016makyam	251	Santong	st2	maky1236
5809	1453	spread out (maize) (tr)			tʰim⁵² huan³¹	tʰ i m ⁵² + h ua n ³¹	0	52 31	nawsawu2016makyam	251	Khalai	kl1	maky1236
581	146	eyebrow	979	EYEBROW	ɲak⁵² my⁴⁴	ɲ a k ⁵² + m y ⁴⁴	0	52 44	nawsawu2016makyam	164	Khalai	kl1	maky1236
5810	1453	spread out (maize) (tr)			tʰim⁵² huan²¹	tʰ i m ⁵² + h ua n ²¹	0	52 21	nawsawu2016makyam	251	Khalai	kl2	maky1236
5811	1453	spread out (maize) (tr)			tʃia²⁴ peiŋ³³ kɔ³¹	tʃ ia ²⁴ + p ei ŋ ³³ + k ɔ ³¹	0	24 33 31	nawsawu2016makyam	251	Santong	st1	maky1236
5812	1453	spread out (maize) (tr)			tʃia³⁵ peiŋ³³ kɔ²¹	tʃ ia ³⁵ + p ei ŋ ³³ + k ɔ ²¹	0	35 33 21	nawsawu2016makyam	251	Santong	st2	maky1236
5813	1454	stretch			tʃa³³ ʃit³¹ kɔ⁴⁴	tʃ a ³³ + ʃ i t ³¹ + k ɔ ⁴⁴	0	33 31 44	nawsawu2016makyam	251	Khalai	kl1	maky1236
5814	1454	stretch			tʃa³³ ʃit²¹ kɔ⁴⁴	tʃ a ³³ + ʃ i t ²¹ + k ɔ ⁴⁴	0	33 21 44	nawsawu2016makyam	251	Khalai	kl2	maky1236
5815	1454	stretch			tʃa³³ ʃit³¹ kɔ⁴⁴	tʃ a ³³ + ʃ i t ³¹ + k ɔ ⁴⁴	0	33 31 44	nawsawu2016makyam	251	Santong	st1	maky1236
5816	1454	stretch			tʃa³³ ʃit²¹ kɔ⁴⁴	tʃ a ³³ + ʃ i t ²¹ + k ɔ ⁴⁴	0	33 21 44	nawsawu2016makyam	251	Santong	st2	maky1236
5817	1455	bump (v), knock against			kʰa³³ vɔ³³ θi⁴⁴ kɔ³¹	kʰ a ³³ + v ɔ ³³ + θ i ⁴⁴ + k ɔ ³¹	0	33 33 44 31	nawsawu2016makyam	251	Khalai	kl1	maky1236
5818	1455	bump (v), knock against			kʰa³³ vɔ³³ θi⁴⁴ kɔ²¹	kʰ a ³³ + v ɔ ³³ + θ i ⁴⁴ + k ɔ ²¹	0	33 33 44 21	nawsawu2016makyam	251	Khalai	kl2	maky1236
5819	1455	bump (v), knock against			kʰa³³ syʔ³¹ kɔ⁴⁴	kʰ a ³³ + s y ʔ ³¹ + k ɔ ⁴⁴	0	33 31 44	nawsawu2016makyam	251	Santong	st1	maky1236
582	146	eyebrow	979	EYEBROW	ɲak⁵² my⁴⁴	ɲ a k ⁵² + m y ⁴⁴	0	52 44	nawsawu2016makyam	164	Khalai	kl2	maky1236
5820	1455	bump (v), knock against			kʰa³³ syʔ²¹ kɔ⁴⁴	kʰ a ³³ + s y ʔ ²¹ + k ɔ ⁴⁴	0	33 21 44	nawsawu2016makyam	251	Santong	st2	maky1236
