ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Khalai-1355-wave-4836,,Khalai,1355-wave,tʰi⁴⁴ θaʔ⁵²,tʰi⁴⁴ θaʔ⁵²,tʰ i ⁴⁴ + θ a ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-1355-wave-4837,,Santong,1355-wave,tʰi³³ pɔ³¹,tʰi³³ pɔ³¹,tʰ i ³³ + p ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-136-scorpion-4838,,Khalai,136-scorpion,haʔ²¹ xɔp⁵²,haʔ²¹ xɔp⁵²,h a ʔ ²¹ + x ɔ p ⁵²,,nawsawu2016makyam,,,,
Santong-1355-wave-4839,,Santong,1355-wave,tʰi³³ pɔ²¹,tʰi³³ pɔ²¹,tʰ i ³³ + p ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-1356-bubble-4840,,Khalai,1356-bubble,tʰi³³ lam³¹ pɔŋ⁴⁴,tʰi³³ lam³¹ pɔŋ⁴⁴,tʰ i ³³ + l a m ³¹ + p ɔ ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1356-bubble-4841,,Khalai,1356-bubble,tʰi³³ lam²¹ pɔŋ⁴⁴,tʰi³³ lam²¹ pɔŋ⁴⁴,tʰ i ³³ + l a m ²¹ + p ɔ ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1356-bubble-4842,,Santong,1356-bubble,tʰi⁵² kʰə³¹ lop⁴⁴,tʰi⁵² kʰə³¹ lop⁴⁴,tʰ i ⁵² + kʰ ə ³¹ + l o p ⁴⁴,,nawsawu2016makyam,,,,
Santong-1356-bubble-4843,,Santong,1356-bubble,tʰi⁴⁴ kʰə²¹ lop⁴⁴,tʰi⁴⁴ kʰə²¹ lop⁴⁴,tʰ i ⁴⁴ + kʰ ə ²¹ + l o p ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1357-foam-4844,,Khalai,1357-foam,tʰi³³ tʃə³¹ maʔ⁵² huan³¹,tʰi³³ tʃə³¹ maʔ⁵² huan³¹,tʰ i ³³ + tʃ ə ³¹ + m a ʔ ⁵² + h ua n ³¹,,nawsawu2016makyam,,,,
Khalai-1357-foam-4845,,Khalai,1357-foam,tʰi³³ tʃə²¹ maʔ⁵² huan²¹,tʰi³³ tʃə²¹ maʔ⁵² huan²¹,tʰ i ³³ + tʃ ə ²¹ + m a ʔ ⁵² + h ua n ²¹,,nawsawu2016makyam,,,,
Santong-1357-foam-4846,,Santong,1357-foam,tʰi³³ pʰom³¹,tʰi³³ pʰom³¹,tʰ i ³³ + pʰ o m ³¹,,nawsawu2016makyam,,,,
Santong-1357-foam-4847,,Santong,1357-foam,tʰi³³ pʰom²¹,tʰi³³ pʰom²¹,tʰ i ³³ + pʰ o m ²¹,,nawsawu2016makyam,,,,
Khalai-1358-slimeorganic-4848,,Khalai,1358-slimeorganic,hɔk³¹,hɔk³¹,h ɔ k ³¹,,nawsawu2016makyam,,,,
Santong-136-scorpion-4849,,Santong,136-scorpion,haʔ³¹ kʰɔp⁵²,haʔ³¹ kʰɔp⁵²,h a ʔ ³¹ + kʰ ɔ p ⁵²,,nawsawu2016makyam,,,,
Khalai-1358-slimeorganic-4850,,Khalai,1358-slimeorganic,hɔk²¹,hɔk²¹,h ɔ k ²¹,,nawsawu2016makyam,,,,
Santong-1358-slimeorganic-4851,,Santong,1358-slimeorganic,kə⁴⁴ pʰom⁵²,kə⁴⁴ pʰom⁵²,k ə ⁴⁴ + pʰ o m ⁵²,,nawsawu2016makyam,,,,
Santong-1358-slimeorganic-4852,,Santong,1358-slimeorganic,kə⁴⁴ pʰom⁴²,kə⁴⁴ pʰom⁴²,k ə ⁴⁴ + pʰ o m ⁴²,,nawsawu2016makyam,,,,
Khalai-1359-flame-4853,,Khalai,1359-flame,miɛ³³ vaŋ³¹,miɛ³³ vaŋ³¹,m iɛ ³³ + v a ŋ ³¹,,nawsawu2016makyam,,,,
Khalai-1359-flame-4854,,Khalai,1359-flame,miɛ³³ vaŋ²¹,miɛ³³ vaŋ²¹,m iɛ ³³ + v a ŋ ²¹,,nawsawu2016makyam,,,,
Santong-1359-flame-4855,,Santong,1359-flame,mia³³ vaŋ³¹,mia³³ vaŋ³¹,m ia ³³ + v a ŋ ³¹,,nawsawu2016makyam,,,,
Santong-1359-flame-4856,,Santong,1359-flame,mia³³ vaŋ²¹,mia³³ vaŋ²¹,m ia ³³ + v a ŋ ²¹,,nawsawu2016makyam,,,,
Khalai-1360-candle-4857,,Khalai,1360-candle,pʰioŋ⁴⁴ dai³¹**,pʰioŋ⁴⁴ dai³¹**,pʰ io ŋ ⁴⁴ + d ai ³¹ * *,,nawsawu2016makyam,,,,
Khalai-1360-candle-4858,,Khalai,1360-candle,pʰioŋ⁴⁴ dai²¹**,pʰioŋ⁴⁴ dai²¹**,pʰ io ŋ ⁴⁴ + d ai ²¹ * *,,nawsawu2016makyam,,,,
Santong-1360-candle-4859,,Santong,1360-candle,pʰə³¹ jauŋ⁴⁴ dai³¹**,pʰə³¹ jauŋ⁴⁴ dai³¹**,pʰ ə ³¹ + j au ŋ ⁴⁴ + d ai ³¹ * *,,nawsawu2016makyam,,,,
Santong-136-scorpion-4860,,Santong,136-scorpion,haʔ²¹ xop⁴²,haʔ²¹ xop⁴²,h a ʔ ²¹ + x o p ⁴²,,nawsawu2016makyam,,,,
Santong-1360-candle-4861,,Santong,1360-candle,pʰə²¹ jauŋ⁴⁴ dai²¹**,pʰə²¹ jauŋ⁴⁴ dai²¹**,pʰ ə ²¹ + j au ŋ ⁴⁴ + d ai ²¹ * *,,nawsawu2016makyam,,,,
Khalai-1361-spark-4862,,Khalai,1361-spark,θaŋ⁴⁴ peik⁵² lə³¹ kɔ³¹,θaŋ⁴⁴ peik⁵² lə³¹ kɔ³¹,θ a ŋ ⁴⁴ + p ei k ⁵² + l ə ³¹ + k ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-1361-spark-4863,,Khalai,1361-spark,θaŋ⁴⁴ peik⁵² lə²¹ kɔ²¹,θaŋ⁴⁴ peik⁵² lə²¹ kɔ²¹,θ a ŋ ⁴⁴ + p ei k ⁵² + l ə ²¹ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-1361-spark-4864,,Santong,1361-spark,mia³³ peik³¹,mia³³ peik³¹,m ia ³³ + p ei k ³¹,,nawsawu2016makyam,,,,
Santong-1361-spark-4865,,Santong,1361-spark,mia³³ peik²¹,mia³³ peik²¹,m ia ³³ + p ei k ²¹,,nawsawu2016makyam,,,,
Khalai-1362-fireplace-4866,,Khalai,1362-fireplace,tʃə³¹ piaŋ⁴⁴ lɔŋ³¹,tʃə³¹ piaŋ⁴⁴ lɔŋ³¹,tʃ ə ³¹ + p ia ŋ ⁴⁴ + l ɔ ŋ ³¹,,nawsawu2016makyam,,,,
Khalai-1362-fireplace-4867,,Khalai,1362-fireplace,tʃə²¹ piaŋ⁴⁴ lɔŋ³³,tʃə²¹ piaŋ⁴⁴ lɔŋ³³,tʃ ə ²¹ + p ia ŋ ⁴⁴ + l ɔ ŋ ³³,,nawsawu2016makyam,,,,
Santong-1362-fireplace-4868,,Santong,1362-fireplace,tʃə³¹ piaŋ⁴⁴,tʃə³¹ piaŋ⁴⁴,tʃ ə ³¹ + p ia ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1362-fireplace-4869,,Santong,1362-fireplace,tʃə²¹ piaŋ⁴⁴,tʃə²¹ piaŋ⁴⁴,tʃ ə ²¹ + p ia ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1363-charcoal-4870,,Khalai,1363-charcoal,miɛ³³ ju³¹,miɛ³³ ju³¹,m iɛ ³³ + j u ³¹,,nawsawu2016makyam,,,,
Khalai-137-waterleech-4871,,Khalai,137-waterleech,lap³³,lap³³,l a p ³³,,nawsawu2016makyam,,,,
Khalai-1363-charcoal-4872,,Khalai,1363-charcoal,miɛ³³ ju²¹,miɛ³³ ju²¹,m iɛ ³³ + j u ²¹,,nawsawu2016makyam,,,,
Santong-1363-charcoal-4873,,Santong,1363-charcoal,mia³³ ju³¹,mia³³ ju³¹,m ia ³³ + j u ³¹,,nawsawu2016makyam,,,,
Santong-1363-charcoal-4874,,Santong,1363-charcoal,mia³³ ju²¹,mia³³ ju²¹,m ia ³³ + j u ²¹,,nawsawu2016makyam,,,,
Khalai-1364-airbreathed-4875,,Khalai,1364-airbreathed,ʒy³³ na³¹,ʒy³³ na³¹,ʒ y ³³ + n a ³¹,,nawsawu2016makyam,,,,
Khalai-1364-airbreathed-4876,,Khalai,1364-airbreathed,ʒy³³ na²¹,ʒy³³ na²¹,ʒ y ³³ + n a ²¹,,nawsawu2016makyam,,,,
Santong-1364-airbreathed-4877,,Santong,1364-airbreathed,zy³³ na³¹,zy³³ na³¹,z y ³³ + n a ³¹,,nawsawu2016makyam,,,,
Santong-1364-airbreathed-4878,,Santong,1364-airbreathed,zy³³ na²¹,zy³³ na²¹,z y ³³ + n a ²¹,,nawsawu2016makyam,,,,
Khalai-1365-fullmoon-4879,,Khalai,1365-fullmoon,ta³³ kʰə³¹ ŋø³¹,ta³³ kʰə³¹ ŋø³¹,t a ³³ + kʰ ə ³¹ + ŋ ø ³¹,,nawsawu2016makyam,,,,
Khalai-1365-fullmoon-4880,,Khalai,1365-fullmoon,ta³³ kʰə²¹ ŋø³³,ta³³ kʰə²¹ ŋø³³,t a ³³ + kʰ ə ²¹ + ŋ ø ³³,,nawsawu2016makyam,,,,
Santong-1365-fullmoon-4881,,Santong,1365-fullmoon,ta³³ kɔŋ³¹,ta³³ kɔŋ³¹,t a ³³ + k ɔ ŋ ³¹,,nawsawu2016makyam,,,,
Khalai-137-waterleech-4882,,Khalai,137-waterleech,lap³³,lap³³,l a p ³³,,nawsawu2016makyam,,,,
Santong-1365-fullmoon-4883,,Santong,1365-fullmoon,ta³³ kɔŋ²¹,ta³³ kɔŋ²¹,t a ³³ + k ɔ ŋ ²¹,,nawsawu2016makyam,,,,
Khalai-1366-newmoon-4884,,Khalai,1366-newmoon,ta³³ θuan³¹,ta³³ θuan³¹,t a ³³ + θ ua n ³¹,,nawsawu2016makyam,,,,
Khalai-1366-newmoon-4885,,Khalai,1366-newmoon,ta³³ θuan²¹,ta³³ θuan²¹,t a ³³ + θ ua n ²¹,,nawsawu2016makyam,,,,
Santong-1366-newmoon-4886,,Santong,1366-newmoon,ta³³ θuan³¹,ta³³ θuan³¹,t a ³³ + θ ua n ³¹,,nawsawu2016makyam,,,,
Santong-1366-newmoon-4887,,Santong,1366-newmoon,ta³³ θuan²¹,ta³³ θuan²¹,t a ³³ + θ ua n ²¹,,nawsawu2016makyam,,,,
Khalai-1367-eclipsemoon-4888,,Khalai,1367-eclipsemoon,kʰə³¹ zeiŋ³³ tʃa⁵²,kʰə³¹ zeiŋ³³ tʃa⁵²,kʰ ə ³¹ + z ei ŋ ³³ + tʃ a ⁵²,,nawsawu2016makyam,,,,
Khalai-1367-eclipsemoon-4889,,Khalai,1367-eclipsemoon,kʰə²¹ zeiŋ³³ tʃa⁵²,kʰə²¹ zeiŋ³³ tʃa⁵²,kʰ ə ²¹ + z ei ŋ ³³ + tʃ a ⁵²,,nawsawu2016makyam,,,,
Santong-1367-eclipsemoon-4890,,Santong,1367-eclipsemoon,ta³³ tʃa³¹,ta³³ tʃa³¹,t a ³³ + tʃ a ³¹,,nawsawu2016makyam,,,,
Santong-1367-eclipsemoon-4891,,Santong,1367-eclipsemoon,ta³³ tʃa²¹,ta³³ tʃa²¹,t a ³³ + tʃ a ²¹,,nawsawu2016makyam,,,,
Khalai-1368-shootingstarmeteor-4892,,Khalai,1368-shootingstarmeteor,huan⁴⁴ tʰɔŋ³³ pi³¹ tʰiɛ³³ piʔ⁵²,huan⁴⁴ tʰɔŋ³³ pi³¹ tʰiɛ³³ piʔ⁵²,h ua n ⁴⁴ + tʰ ɔ ŋ ³³ + p i ³¹ + tʰ iɛ ³³ + p i ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-137-waterleech-4893,,Santong,137-waterleech,lap³¹,lap³¹,l a p ³¹,,nawsawu2016makyam,,,,
Khalai-1368-shootingstarmeteor-4894,,Khalai,1368-shootingstarmeteor,huan⁴⁴ tʰɔŋ³³ pi²¹ tʰiɛ⁴⁴ piʔ⁵²,huan⁴⁴ tʰɔŋ³³ pi²¹ tʰiɛ⁴⁴ piʔ⁵²,h ua n ⁴⁴ + tʰ ɔ ŋ ³³ + p i ²¹ + tʰ iɛ ⁴⁴ + p i ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-1368-shootingstarmeteor-4895,,Santong,1368-shootingstarmeteor,ryn³³ ŋia²⁴ huan²⁴ tʰɔŋ³³ pi³¹,ryn³³ ŋia²⁴ huan²⁴ tʰɔŋ³³ pi³¹,r y n ³³ + ŋ ia ²⁴ + h ua n ²⁴ + tʰ ɔ ŋ ³³ + p i ³¹,,nawsawu2016makyam,,,,
Santong-1368-shootingstarmeteor-4896,,Santong,1368-shootingstarmeteor,ryn³³ ŋia³⁵ huan³⁵ tʰɔŋ³³ pi²¹,ryn³³ ŋia³⁵ huan³⁵ tʰɔŋ³³ pi²¹,r y n ³³ + ŋ ia ³⁵ + h ua n ³⁵ + tʰ ɔ ŋ ³³ + p i ²¹,,nawsawu2016makyam,,,,
Khalai-1369-noisesoundn-4897,,Khalai,1369-noisesoundn,kə³¹ zeik³¹,kə³¹ zeik³¹,k ə ³¹ + z ei k ³¹,,nawsawu2016makyam,,,,
Khalai-1369-noisesoundn-4898,,Khalai,1369-noisesoundn,kə²¹ zeik²¹,kə²¹ zeik²¹,k ə ²¹ + z ei k ²¹,,nawsawu2016makyam,,,,
Santong-1369-noisesoundn-4899,,Santong,1369-noisesoundn,reik⁵²,reik⁵²,r ei k ⁵²,,nawsawu2016makyam,,,,
Santong-1369-noisesoundn-4900,,Santong,1369-noisesoundn,reik⁴²,reik⁴²,r ei k ⁴²,,nawsawu2016makyam,,,,
Khalai-1370-drizzle-4901,,Khalai,1370-drizzle,pun³³ pun³³ xe³³ lə³¹ kɔ⁴⁴,pun³³ pun³³ xe³³ lə³¹ kɔ⁴⁴,p u n ³³ + p u n ³³ + x e ³³ + l ə ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1370-drizzle-4902,,Khalai,1370-drizzle,pun³³ pun³³ xe³³ lə²¹ kɔ⁴⁴,pun³³ pun³³ xe³³ lə²¹ kɔ⁴⁴,p u n ³³ + p u n ³³ + x e ³³ + l ə ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1370-drizzle-4903,,Santong,1370-drizzle,pøn³³ pøn³³,pøn³³ pøn³³,p ø n ³³ + p ø n ³³,,nawsawu2016makyam,,,,
Santong-137-waterleech-4904,,Santong,137-waterleech,lap²¹,lap²¹,l a p ²¹,,nawsawu2016makyam,,,,
Santong-1370-drizzle-4905,,Santong,1370-drizzle,pøn³³ pøn³³,pøn³³ pøn³³,p ø n ³³ + p ø n ³³,,nawsawu2016makyam,,,,
Khalai-1371-hail-4906,,Khalai,1371-hail,ji⁴⁴ θo³³ ma³¹,ji⁴⁴ θo³³ ma³¹,j i ⁴⁴ + θ o ³³ + m a ³¹,,nawsawu2016makyam,,,,
Khalai-1371-hail-4907,,Khalai,1371-hail,ji⁴⁴ θo³³ ma²¹,ji⁴⁴ θo³³ ma²¹,j i ⁴⁴ + θ o ³³ + m a ²¹,,nawsawu2016makyam,,,,
Santong-1371-hail-4908,,Santong,1371-hail,zi⁴⁴ tɔ³³ ma³¹,zi⁴⁴ tɔ³³ ma³¹,z i ⁴⁴ + t ɔ ³³ + m a ³¹,,nawsawu2016makyam,,,,
Santong-1371-hail-4909,,Santong,1371-hail,zi⁴⁴ tɔ³³ ma²¹,zi⁴⁴ tɔ³³ ma²¹,z i ⁴⁴ + t ɔ ³³ + m a ²¹,,nawsawu2016makyam,,,,
Khalai-1372-floodn-4910,,Khalai,1372-floodn,tʰi⁵² tʰiɛ³³ lə³¹ kɔ³¹,tʰi⁵² tʰiɛ³³ lə³¹ kɔ³¹,tʰ i ⁵² + tʰ iɛ ³³ + l ə ³¹ + k ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-1372-floodn-4911,,Khalai,1372-floodn,tʰi⁵² tʰiɛ³³ lə⁴⁴ kɔ²¹,tʰi⁵² tʰiɛ³³ lə⁴⁴ kɔ²¹,tʰ i ⁵² + tʰ iɛ ³³ + l ə ⁴⁴ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-1372-floodn-4912,,Santong,1372-floodn,tʰi⁵² tʰiɛ³³ kɔ⁴⁴,tʰi⁵² tʰiɛ³³ kɔ⁴⁴,tʰ i ⁵² + tʰ iɛ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1372-floodn-4913,,Santong,1372-floodn,tʰi⁴⁴ tʰiɛ³⁵ kɔ⁴⁴,tʰi⁴⁴ tʰiɛ³⁵ kɔ⁴⁴,tʰ i ⁴⁴ + tʰ iɛ ³⁵ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1373-droughtfamine-4914,,Khalai,1373-droughtfamine,ʒuan³³ veiŋ⁴⁴,ʒuan³³ veiŋ⁴⁴,ʒ ua n ³³ + v ei ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-138-landleech-4915,,Khalai,138-landleech,kʰə³¹ vuat³¹,kʰə³¹ vuat³¹,kʰ ə ³¹ + v ua t ³¹,,nawsawu2016makyam,,,,
Khalai-1373-droughtfamine-4916,,Khalai,1373-droughtfamine,juan³³ veiŋ³³,juan³³ veiŋ³³,j ua n ³³ + v ei ŋ ³³,,nawsawu2016makyam,,,,
Santong-1373-droughtfamine-4917,,Santong,1373-droughtfamine,vɔm³³ kɔ³¹,vɔm³³ kɔ³¹,v ɔ m ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-1373-droughtfamine-4918,,Santong,1373-droughtfamine,vɔm³⁵ kɔ²¹,vɔm³⁵ kɔ²¹,v ɔ m ³⁵ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-1374-season-4919,,Khalai,1374-season,ʒuan³³ kə³¹ haʔ⁵²,ʒuan³³ kə³¹ haʔ⁵²,ʒ ua n ³³ + k ə ³¹ + h a ʔ ⁵²,,nawsawu2016makyam,,,,
Khalai-1374-season-4920,,Khalai,1374-season,juan³³ kə²¹ haʔ⁵²,juan³³ kə²¹ haʔ⁵²,j ua n ³³ + k ə ²¹ + h a ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-1374-season-4921,,Santong,1374-season,ɣy³³ kə⁴⁴ riaŋ⁴⁴,ɣy³³ kə⁴⁴ riaŋ⁴⁴,ɣ y ³³ + k ə ⁴⁴ + r ia ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1374-season-4922,,Santong,1374-season,ɣy³³ kə⁴⁴ riaŋ⁴⁴,ɣy³³ kə⁴⁴ riaŋ⁴⁴,ɣ y ³³ + k ə ⁴⁴ + r ia ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1375-rainyseason-4923,,Khalai,1375-rainyseason,ɣy³³ lɔŋ⁴⁴,ɣy³³ lɔŋ⁴⁴,ɣ y ³³ + l ɔ ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1375-rainyseason-4924,,Khalai,1375-rainyseason,ɣy³³ lɔŋ⁴⁴,ɣy³³ lɔŋ⁴⁴,ɣ y ³³ + l ɔ ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1375-rainyseason-4925,,Santong,1375-rainyseason,ɣy³³ loŋ²⁴,ɣy³³ loŋ²⁴,ɣ y ³³ + l o ŋ ²⁴,,nawsawu2016makyam,,,,
Santong-14-day-4926,,Santong,14-day,ruan³³ ŋia⁴⁴,ruan³³ ŋia⁴⁴,r ua n ³³ + ŋ ia ⁴⁴,,nawsawu2016makyam,,,,
Khalai-138-landleech-4927,,Khalai,138-landleech,kʰə²¹ vuat²¹,kʰə²¹ vuat²¹,kʰ ə ²¹ + v ua t ²¹,,nawsawu2016makyam,,,,
Santong-1375-rainyseason-4928,,Santong,1375-rainyseason,ɣy³³ loŋ³⁵,ɣy³³ loŋ³⁵,ɣ y ³³ + l o ŋ ³⁵,,nawsawu2016makyam,,,,
Khalai-1376-hotweatherhotseason-4929,,Khalai,1376-hotweatherhotseason,lam³³,lam³³,l a m ³³,,nawsawu2016makyam,,,,
Khalai-1376-hotweatherhotseason-4930,,Khalai,1376-hotweatherhotseason,lam³³,lam³³,l a m ³³,,nawsawu2016makyam,,,,
Santong-1376-hotweatherhotseason-4931,,Santong,1376-hotweatherhotseason,lam³³ tʰat⁵²,lam³³ tʰat⁵²,l a m ³³ + tʰ a t ⁵²,,nawsawu2016makyam,,,,
Santong-1376-hotweatherhotseason-4932,,Santong,1376-hotweatherhotseason,lam³³ tʰat⁴²,lam³³ tʰat⁴²,l a m ³³ + tʰ a t ⁴²,,nawsawu2016makyam,,,,
Khalai-1377-coldweathercoldseason-4933,,Khalai,1377-coldweathercoldseason,sak⁵² juaŋ³³ tʰyʔ³¹,sak⁵² juaŋ³³ tʰyʔ³¹,s a k ⁵² + j ua ŋ ³³ + tʰ y ʔ ³¹,,nawsawu2016makyam,,,,
Khalai-1377-coldweathercoldseason-4934,,Khalai,1377-coldweathercoldseason,sak⁵² juaŋ³³ tʰat²¹,sak⁵² juaŋ³³ tʰat²¹,s a k ⁵² + j ua ŋ ³³ + tʰ a t ²¹,,nawsawu2016makyam,,,,
Santong-1377-coldweathercoldseason-4935,,Santong,1377-coldweathercoldseason,reiŋ²⁴ tʰat³¹,reiŋ²⁴ tʰat³¹,r ei ŋ ²⁴ + tʰ a t ³¹,,nawsawu2016makyam,,,,
Santong-1377-coldweathercoldseason-4936,,Santong,1377-coldweathercoldseason,reiŋ⁴⁴ tʰat²¹,reiŋ⁴⁴ tʰat²¹,r ei ŋ ⁴⁴ + tʰ a t ²¹,,nawsawu2016makyam,,,,
Khalai-1378-light-4937,,Khalai,1378-light,kə³¹ vin³³,kə³¹ vin³³,k ə ³¹ + v i n ³³,,nawsawu2016makyam,,,,
Santong-138-landleech-4938,,Santong,138-landleech,kʰə³¹ vuat³¹,kʰə³¹ vuat³¹,kʰ ə ³¹ + v ua t ³¹,,nawsawu2016makyam,,,,
Khalai-1378-light-4939,,Khalai,1378-light,kə²¹ vin³³,kə²¹ vin³³,k ə ²¹ + v i n ³³,,nawsawu2016makyam,,,,
Santong-1378-light-4940,,Santong,1378-light,kə³¹ vin⁴⁴,kə³¹ vin⁴⁴,k ə ³¹ + v i n ⁴⁴,,nawsawu2016makyam,,,,
Santong-1378-light-4941,,Santong,1378-light,kə²¹ vin⁴⁴,kə²¹ vin⁴⁴,k ə ²¹ + v i n ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1379-sunshine-4942,,Khalai,1379-sunshine,juan³³ lam⁴⁴,juan³³ lam⁴⁴,j ua n ³³ + l a m ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1379-sunshine-4943,,Khalai,1379-sunshine,juan³³ lam³³,juan³³ lam³³,j ua n ³³ + l a m ³³,,nawsawu2016makyam,,,,
Santong-1379-sunshine-4944,,Santong,1379-sunshine,ruan³³ lam⁴⁴,ruan³³ lam⁴⁴,r ua n ³³ + l a m ⁴⁴,,nawsawu2016makyam,,,,
Santong-1379-sunshine-4945,,Santong,1379-sunshine,ruan³³ lam⁴⁴,ruan³³ lam⁴⁴,r ua n ³³ + l a m ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1380-moonlight-4946,,Khalai,1380-moonlight,ta³³ tiaŋ³¹,ta³³ tiaŋ³¹,t a ³³ + t ia ŋ ³¹,,nawsawu2016makyam,,,,
Khalai-1380-moonlight-4947,,Khalai,1380-moonlight,ta⁴⁴ tiaŋ²¹,ta⁴⁴ tiaŋ²¹,t a ⁴⁴ + t ia ŋ ²¹,,nawsawu2016makyam,,,,
Santong-1380-moonlight-4948,,Santong,1380-moonlight,ta³³ tiaŋ³¹,ta³³ tiaŋ³¹,t a ³³ + t ia ŋ ³¹,,nawsawu2016makyam,,,,
Santong-138-landleech-4949,,Santong,138-landleech,kʰə²¹ vuat²¹,kʰə²¹ vuat²¹,kʰ ə ²¹ + v ua t ²¹,,nawsawu2016makyam,,,,
Santong-1380-moonlight-4950,,Santong,1380-moonlight,ta³³ tiaŋ²¹,ta³³ tiaŋ²¹,t a ³³ + t ia ŋ ²¹,,nawsawu2016makyam,,,,
Khalai-1381-darkness-4951,,Khalai,1381-darkness,kə³¹ ɲa⁴⁴,kə³¹ ɲa⁴⁴,k ə ³¹ + ɲ a ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1381-darkness-4952,,Khalai,1381-darkness,kə²¹ ɲa⁴⁴,kə²¹ ɲa⁴⁴,k ə ²¹ + ɲ a ⁴⁴,,nawsawu2016makyam,,,,
Santong-1381-darkness-4953,,Santong,1381-darkness,kə³¹ ɲa⁴⁴,kə³¹ ɲa⁴⁴,k ə ³¹ + ɲ a ⁴⁴,,nawsawu2016makyam,,,,
Santong-1381-darkness-4954,,Santong,1381-darkness,kə⁴⁴ ɲa⁴⁴,kə⁴⁴ ɲa⁴⁴,k ə ⁴⁴ + ɲ a ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1382-time-4955,,Khalai,1382-time,kə³¹ tʰat³¹,kə³¹ tʰat³¹,k ə ³¹ + tʰ a t ³¹,,nawsawu2016makyam,,,,
Khalai-1382-time-4956,,Khalai,1382-time,kə⁴⁴ tʰat²¹,kə⁴⁴ tʰat²¹,k ə ⁴⁴ + tʰ a t ²¹,,nawsawu2016makyam,,,,
Santong-1382-time-4957,,Santong,1382-time,kə³¹ tʰat³¹,kə³¹ tʰat³¹,k ə ³¹ + tʰ a t ³¹,,nawsawu2016makyam,,,,
Santong-1382-time-4958,,Santong,1382-time,kə⁴⁴ tʰat²¹,kə⁴⁴ tʰat²¹,k ə ⁴⁴ + tʰ a t ²¹,,nawsawu2016makyam,,,,
Khalai-1383-now-4959,,Khalai,1383-now,kʰə³¹ ʒyʔ⁵²,kʰə³¹ ʒyʔ⁵²,kʰ ə ³¹ + ʒ y ʔ ⁵²,,nawsawu2016makyam,,,,
Khalai-139-earthworm-4960,,Khalai,139-earthworm,tu⁴⁴,tu⁴⁴,t u ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1383-now-4961,,Khalai,1383-now,kʰə²¹ ʒyʔ⁵²,kʰə²¹ ʒyʔ⁵²,kʰ ə ²¹ + ʒ y ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-1383-now-4962,,Santong,1383-now,kʰu⁴⁴ rat⁵²,kʰu⁴⁴ rat⁵²,kʰ u ⁴⁴ + r a t ⁵²,,nawsawu2016makyam,,,,
Santong-1383-now-4963,,Santong,1383-now,kʰu⁴⁴ rat⁴²,kʰu⁴⁴ rat⁴²,kʰ u ⁴⁴ + r a t ⁴²,,nawsawu2016makyam,,,,
Khalai-1384-before-4964,,Khalai,1384-before,ʔu³³ tɔʔ⁵² θi³³,ʔu³³ tɔʔ⁵² θi³³,ʔ u ³³ + t ɔ ʔ ⁵² + θ i ³³,,nawsawu2016makyam,,,,
Khalai-1384-before-4965,,Khalai,1384-before,ʔu³³ θan³³ θi⁵²,ʔu³³ θan³³ θi⁵²,ʔ u ³³ + θ a n ³³ + θ i ⁵²,,nawsawu2016makyam,,,,
Santong-1384-before-4966,,Santong,1384-before,hu³³ sɔk³¹ kɔ⁴⁴,hu³³ sɔk³¹ kɔ⁴⁴,h u ³³ + s ɔ k ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
